Etapa,Qtde Issues,Media Dias,Mediana Dias,P90 Dias,Max Dias
In progress,8,12.0,7.0,27.3,28.0
Homolog,1117,3.79,2.0,8.0,53.0
ready homolog,688,2.73,0.0,6.0,75.0
ready for production,1493,2.58,1.0,7.0,142.0
Triagem,14,1.93,1.0,4.1,15.0
Testing/QA,59,1.19,0.0,6.0,6.0
ready testing/Qa,61,1.05,0.0,4.0,9.0
Code review,66,0.35,0.0,1.0,7.0
ready code review,71,0.04,0.0,0.0,2.0
Backlog,63,0.03,0.0,0.0,1.0
