;2025-12-30;2026-01-06;2026-01-13;2026-01-20;2026-01-27;2026-02-03;2026-02-10;2026-02-17;2026-02-24
Taxa de chegada / semana;15,0;28,0;23,0;29,0;27,0;6,0;0,0;0,0;0,0
Throughput / semana;14,0;27,0;24,0;24,0;12,0;11,0;0,0;0,0;0,0
Média WIP / semana;38,0;41,57;32,0;48,0;51,43;47,71;48,0;48,0;48,0
WIP Age (dias);24,79;21,53;25,58;26,95;25,6;34,27;41,27;48,27;55,27
Média Lead Time;10,71;24,89;11,12;12,0;13,33;21,82;0,0;0,0;0,0
Média Eficiência de Fluxo;0,71;0,62;0,59;0,68;0,81;0,5;0,0;0,0;0,0
% Demanda de Valor;0,47;0,43;0,52;0,45;0,33;0,67;0,0;0,0;0,0
% Demanda de Falha;0,53;0,57;0,48;0,55;0,67;0,33;0,0;0,0;0,0
P85% DO LEAD TIME;17,0;31,0;21,0;18,55;6,75;38,0;0,0;0,0;0,0
